"Variable","California Pre (2013)","California Post (2015)","Texas Pre (2013)","Texas Post (2015)"
"Insured","0.781 (0.414)","0.89 (0.312)","0.729 (0.445)","0.788 (0.409)"
"Age","41.502 (13.229)","41.589 (13.289)","41.747 (13.177)","41.882 (13.25)"
"Female","0.502 (0.5)","0.503 (0.5)","0.506 (0.5)","0.506 (0.5)"
"Metro","0.977 (0.15)","0.977 (0.15)","0.797 (0.403)","0.797 (0.402)"
"Observations","226487","228192","150506","152959"
